country,latitude,longitude,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Brazil,-14.235004,-51.92528,72.55,73.47,79.7,78.41,81.56,81.41,83.15,77.35,87.7,88.99
Canada,56.130366,?106.346771,63.18,64.06,64.89,66.56,65.94,65.86,67.03,67.36,68.81,66.17
China,35.86166,104.195397,22.47,23.75,24.78,24.96,25.27,26.46,27.62,28.15,29.66,30.06
Colombia,4.570868,-74.297333,69.33,64.75,67.36,79.04,76.72,70.11,65.54,74.38,75.58,67.2
France,46.227638,2.213749,16.42,15.85,17.55,16.48,19.52,19.82,23.53,22.03,23.96,26.62
Germany,51.165691,10.451526,25.89,29.12,29.16,33.09,34.67,39.6,43.7,39.41,43.57,52.77
India,20.593684,78.96288,16.58,15.24,14.01,14.63,15.65,17.03,18.46,18.92,19.52,19.86
Japan,36.204824,138.252924,12.04,13.79,14.13,15.52,16.37,17.84,19.43,20.15,21.54,22.59
Norway,60.472024,8.468946,97.16,96.9,97.39,97.32,97.26,97.17,97.97,98.82,97.77,97.67
Russia,61.52401,105.318756,16.52,15.79,16.98,16.99,18.46,18.8,21.2,21.57,17.92,18.62
Spain,40.463667,-3.74922,39.56,34.57,38.09,31.9,37.86,36.97,43.21,45.85,42.04,50.3
Turkey,38.963745,35.243322,20.89,31.96,32.89,29.35,32.08,43.52,41.85,35.42,41.97,42.28
United Kingdom of Great Britain and Northern Ireland,55.378051,-3.435973,19.11,24.66,24.61,29.3,33.12,37.02,43.03,39.68,41.59,46.3
United States of America,44.967243,-103.771556,12.92,13.17,14.74,16.75,16.68,17.47,19.42,19.8,21.34,21.61
Venezuela,6.42375,-66.58973,60.74,58.21,53.38,62.49,69.31,78.88,81.49,80.09,77.42,77.42
